% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.6471273373153787,-0.5579361788671102,-0.13594009957937472,0.10884189179837986,0.15494081742533472,-0.2939864876066537,0.05554511646218705,0.24619571475800503,0.16144633293522204,-0.17209276496011097,-0.050055505049094104,-0.2866836618412049,1.3100188466058689,-0.17209276496011097,-0.025496587937326655,0.4556108567691054,0.41481784255101317,0.47973876126192483,0.7928272920409372,0.7603102466608257,0.8313286409326808,0.8486558879770296,0.8004267679221331,0.8570499539575707,0.9403671138630298,0.8453664732719515,0.9800763653364968,0.19519727121863617,0.29963196358086425,0.6228482683511438,0.5543078927743506,0.6354654948693406,13.7
0.7571773820424452,-0.5654669705504759,1.0177137184726144,-0.5066070655655032,1.9625098849595346,-0.4212019184144389,-0.02600901506837804,-0.02322776467453873,-0.12338425781463587,-0.5038253765412183,-0.4101658994924616,-0.5890350366282967,0.5114956464617458,-0.5038253765412183,-0.7056902126740294,-0.014724182930730346,-0.10333567254917335,0.05662040308469751,-0.40282345095905703,-0.47181928188737404,-0.3265451888383099,0.3367998343172093,0.24109192304986227,0.33623851731359067,0.3432482589530373,0.2226832396842897,0.40613417026570114,-0.07172048549317282,0.05178977190106147,0.09464961081893462,-0.01424397459655374,0.14604639899253594,13.1
0.5387370248606375,-0.3829789430545351,-0.4336572139153722,-0.411922610586444,1.3229085226012791,-0.5802212069241705,-0.4827121516395427,-0.7080124415655866,-0.7500115574643232,0.1402953695962147,0.1664079121990331,0.11447306983358549,-0.2204839536703677,0.1402953695962147,0.43624069016861,0.032309321039252784,0.03797892247815015,0.04094935278183699,-0.2921150488294279,-0.292600441371272,-0.26100516073806573,-0.7437851678535218,-0.7532811345008408,-0.7053843559743693,0.044688831498040656,0.031088398580393462,-0.014756772786215578,-0.3386382422049825,-0.33767652931005654,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,12.2
-0.5656443714003404,-0.5571301289373094,-0.47087185320737174,-0.8695641429852288,-0.20657299608150548,0.2890842369290287,-0.8741719829862549,-0.9662099426884408,-1.0348421482141812,0.6531037921379178,0.7113543812412941,0.5929982364423476,-0.5532019537304191,0.6531037921379178,1.4739083366647472,0.016631486382591366,0.03797892247815015,-0.021734848429603965,0.32785200309649454,0.37947021056411007,0.328855092164138,-0.45942069359806614,-0.44253955401624595,-0.49705978131677714,-0.42447598307409606,-0.352101283627399,-0.4356477158381323,-0.6436871070184784,-0.7271428305211745,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,11.2
-0.18220687323378015,0.1253153576951688,-0.024296181703375504,-0.7117567180201306,0.2939845918510424,-0.03955562599108334,0.3491399899722215,0.7289127820746456,0.6057820545050002,-0.3131132833452294,-0.25526547247086606,-0.3657279473513638,0.045690446377673694,-0.3131132833452294,-0.19430376487928233,0.18908766760586468,0.21069676084487937,0.15064670490185839,0.5492688073557528,0.6034937612092375,0.5254751764648721,-0.1181833244915191,-0.06964965743473192,-0.18457291933038933,0.2152942186151815,0.2705819499602635,0.21482010524210257,-0.14798270169654731,-0.23145844716156952,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,12.5
-1.9315723927214783,-0.26072323954983256,-1.0663060818793662,-0.30145741311087537,-3.0569703718085126,3.766306012341826,-0.8252395040679159,-1.1458255956434698,-1.0006624773241983,4.158984624525115,4.310545974724086,3.9845008400010196,-1.1520943538385118,4.158984624525115,2.8591201709825578,-3.5892704846494827,-3.463482709865537,-3.720102719904634,-4.0340590408108925,-3.899379606757823,-4.171560170719338,-2.279353328832982,-2.2448407208268955,-2.3198998095707073,-2.2584838945833585,-2.2201509843903855,-2.3487883660741184,-1.4825714852555936,-1.6476995424747263,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,8.8
-0.9178177618609487,1.3025728224296713,0.38506485050862055,0.8347560466378315,1.0448209737498637,-1.1844945032611505,0.871086431767838,1.4024714806560044,1.6197789575744945,-0.2918990799165655,-0.22253485042689167,-0.3556030167869,0.17877764640169438,-0.2918990799165655,-0.3134617721324276,-0.10879119087069772,-0.05623080754006588,-0.16277430115534752,-0.46924849223683546,-0.4046122166938357,-0.5013185971056303,0.2799269394661184,0.36538855524370084,0.23207622998479505,0.6418076864080332,0.7495690527200037,0.5591854222845801,0.957819433252377,0.8307223743232974,0.7989144875285471,0.7438251818979855,0.6354654948693406,15.5
0.581659743880888,-0.5935811010594573,-0.65694504966737,-0.033184790670208575,-0.09533797654093874,-0.10316334139497574,-0.808928677761803,-0.7978202680431011,-0.772798004724312,0.024444245109511053,-0.04990840112979534,0.09485165267072802,-0.8193763537784602,0.024444245109511053,0.1830299247556765,-1.002427766300386,-1.0768362160707372,-0.9306557659955017,-1.022790502884981,-1.0990852236937307,-0.9600987938073426,-0.45942069359806614,-0.5668361862100835,-0.34081635032358276,-1.2775029186597995,-1.4058729096988272,-1.2009039759325268,-1.0631292961370358,-0.9749850222009767,-0.6096152658906778,-0.7723131310910939,-0.5065123955098705,10.3
0.23771454659487362,-0.34249396264524945,-0.24758401745537395,-1.1536175079224056,-0.7627480937843357,2.0064925528341293,-1.5429158615368885,-1.6285426629601103,-1.5817168824539085,2.572377945723041,2.813175180181995,2.3248501527170475,-0.28702755368237776,2.572377945723041,2.7796814994804615,-1.1748839475236594,-1.1710459460889522,-1.1657215205384062,-1.1556405854405356,-1.1438899338227562,-1.1567188781080775,-1.312514116364433,-1.3747642954700303,-1.278276936282747,-1.1495488783219436,-1.2142780685949313,-1.0861155369183677,-0.910604863730288,-0.8687669400524903,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,10.7
0.3651522105722462,-0.46714286012953743,0.2362062933406218,1.0556864415889693,1.0726297286350057,-1.0572790724533654,1.4908978314001327,0.9309803916490529,0.7994668562149034,-1.6721167287516387,-1.645985925521355,-1.6846223508106226,0.9107572465338073,-1.6721167287516387,-1.346164501659684,0.2361211715758478,0.27350324752368965,0.21333090611330047,0.15071855968908857,0.17784901498349578,0.15408168389681762,-0.5731664833002486,-0.5668361862100835,-0.6012220686455728,-1.4054569589976549,-1.262176778870905,-1.468743666965565,0.46211502793044584,0.44125607311218007,0.6228482683511438,0.5543078927743506,0.6354654948693406,14.3
