% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
-1.0833847255272286,1.4144899175142611,0.27342093263262135,0.6611678791762238,0.6276896504727406,-0.6226263505267657,0.12078842168663918,0.15638788828049044,0.10448021478525045,-0.2422075051056951,-0.32021185284126913,-0.16637155589243838,-0.6862891537544396,-0.2422075051056951,-1.0631642344334644,-0.04607985224405317,0.02227730080844729,-0.10009009994390544,0.43856040522612366,0.5138843409511868,0.37254844423096695,0.39367272916830126,0.4896851874375383,0.33623851731359067,0.3005969121737523,0.36637937051221126,0.21482010524210257,0.7290327846422548,0.5474741552606665,0.7989144875285471,0.9333424710216206,0.7986051934949431,14.8
-0.11829780436325053,-0.4307115806185408,-0.5825157710833703,-1.2325212204049547,-1.6248194952237234,1.1265858230802819,-0.9883477671290462,-1.078469725785334,-1.0690218191041643,1.7088519973454264,1.8731075839032612,1.540342601739455,0.3118648464257145,1.7088519973454264,0.6944163725504243,-1.080816939583692,-1.0454329727313314,-1.1030373193269651,-1.1777822658664616,-1.121487578758244,-1.2222589062083224,-1.1987683266622506,-1.188319347179273,-1.2261957926183493,-1.3201542654390845,-1.3100754891468793,-1.3539552279514055,-1.0249981880353487,-1.0812031043494637,-1.1378139234228877,-1.151347709338363,-1.159071190012277,10.1
0.4326942849026748,-0.25330593096797643,-0.21036937816337375,1.8920657939039893,1.1699603707330015,-1.5555395097838574,3.024115504174757,2.053578222617984,2.1210807972942445,-1.6351536759979668,-1.585305558810616,-1.6704474480203733,1.4431060466298895,-1.6351536759979668,-1.47028742588171,2.7132190473283155,2.7543594713367066,2.673685803662367,1.8777696329113023,1.858025644821951,1.8799690905365984,2.4979698386586726,2.602727934732783,2.419484263889511,3.2861911867237144,3.4318968281745486,3.2375823326149593,2.2542771087097364,2.1761514148707968,1.6792455834155635,1.5018943383925247,1.6143036866229512,19.1
0.6351620991534587,-0.5408050253760113,-0.9174475247113673,-0.6486337480340914,0.48864587604703297,0.11946366251864822,-0.7273745462312379,-0.8427241812818584,-0.8411573465042779,0.6817249886281153,0.6958349177552748,0.6633141335348653,-0.5532019537304191,0.6817249886281153,1.0171359755276919,-0.8299715850771128,-0.8570135126948993,-0.8209584138754792,-0.9785071420331288,-0.9870734483711672,-0.9600987938073426,-0.5731664833002486,-0.6289845023070028,-0.6012220686455728,-0.04061386206052938,-0.11260773224752893,-0.014756772786215578,-0.948735971831975,-0.904172967435319,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.6
0.11724894839396857,-0.5570655843266822,-1.0663060818793662,-0.9011256279782485,-1.527488853125728,1.3068076833913105,-0.042319841374491,-0.7529163548043438,-0.772798004724312,0.6828036769380472,0.7861567242047143,0.5796612589401918,0.37840844643772514,0.6828036769380472,-0.2638126024436172,-2.1469096962366527,-2.097441624601408,-2.1843397902243256,-2.196299565459049,-2.129593556661317,-2.249052679778824,-1.369387011215524,-1.3747642954700303,-1.330358079947145,-1.2775029186597995,-1.262176778870905,-1.2774296019419664,-1.3300470528488453,-1.3998573507949241,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.3
0.540523144723073,-0.587942363670487,-0.5825157710833703,-1.1062752804328762,-0.5958955644734867,1.391617970596501,-0.40115802010897755,-0.719238419875276,-0.8411573465042779,-0.07141518936645168,-0.09955597389312726,-0.04417411804546131,-0.8193763537784602,-0.07141518936645168,0.0688368344714127,-1.284628790120287,-1.280957297776871,-1.2440767720527077,-1.2884906679960908,-1.323108774338858,-1.2659522582751521,-0.6869122730024303,-0.7532811345008408,-0.6012220686455728,-1.4054569589976549,-1.4537716199748014,-1.3539552279514055,-1.3300470528488453,-1.293639268646437,-0.7856814850680811,-0.9618304202147281,-0.8327917927610734,9.4
0.5581543218241943,-0.5851216921288194,0.4594941290926196,-0.6486337480340914,0.22446270463818854,-0.2621826299047073,-1.0372802460473851,-0.9100800511399942,-0.7500115574643232,0.05558238098954996,0.011948796935333765,0.09659733035425627,-0.6197455537424292,0.05558238098954996,-0.656041042985219,-0.5164148919438889,-0.5429810793008467,-0.5075374078182734,-0.2478316879775772,-0.27019808630675896,-0.26100516073806573,-0.3456749038958838,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-0.9713270979042083,-0.6055559989167915,-0.5501126936070299,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.6
0.5309964942976421,-0.3346212014847624,1.2410015542246122,0.15618411928790943,1.364621654928992,-0.8134494967384435,1.9149793153590708,1.7280248516369943,1.6767450757244662,-1.29436008261343,-1.2538068766708574,-1.3233368974276172,1.3100188466058689,-1.29436008261343,-0.51702336785655,2.164494834345175,2.141996226218303,2.172212193970837,1.7892029112075993,1.7460138694993872,1.8581224145031832,2.156732469552126,2.1676897220543507,2.2111596892319185,2.6464209850344367,2.6176187534829904,2.6636401375441636,1.6823104871844308,1.8574971684253367,1.327113145060757,1.1228597601452548,1.2880242893717477,17.9
0.8350257446985413,-0.6153615186036477,1.2037869149326126,-0.9326871129712682,1.2255778805032844,-0.32579034530860007,-0.5316446305578816,0.01045017025452929,-0.0664181396646643,-0.13728708882630303,-0.2413641520971331,-0.037470715740712854,-0.42011475370639845,-0.13728708882630303,-0.958900978086963,-0.3909922146905998,-0.4958762142917392,-0.3194848041839505,-0.7570903377738706,-0.8302569629195782,-0.6760920053729491,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,-0.12591655561909942,-0.20840515279947663,-0.09128239879565542,-0.5674248908151046,-0.4793006388413723,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,11.6
-0.6912821387675397,0.46947784853714125,-1.4012378355073631,-1.4218901303630724,-2.083663950828559,3.7239008687392303,1.2788570894206635,0.7962686519327812,0.7652871853249209,0.005603155962697672,-0.03799298366659568,0.04695025703471301,-0.087396753646347,0.005603155962697672,-0.8248482199271747,-1.8333530031034286,-1.846215677886166,-1.8082345829556785,-1.6870409156627557,-1.7039488104355744,-1.6154990748097913,-1.6537514854709796,-1.6233575598577057,-1.6949260855979311,-1.44810830577694,-1.4058729096988272,-1.5070064799702845,-1.4825714852555936,-1.6122935150918976,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,8.9
0.6868901555270281,-0.5487449894113052,0.38506485050862055,-0.8695641429852288,0.6415940279153116,-0.18797362860016598,-0.5642662831701077,-0.5283967886105578,-0.5677199793844142,-0.13477014943646157,-0.06116185095615058,-0.20365923121260165,-0.7528327537664499,-0.13477014943646157,-0.23402310063033052,-0.18718036415400366,-0.21324702423709224,-0.16277430115534752,0.3721353639483468,0.334665500435084,0.39439512026438217,-0.1181833244915191,-0.19394628962856994,-0.13249177566599152,-0.5524300234119515,-0.5915948350072691,-0.5886989678570113,-0.5674248908151046,-0.5501126936070299,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.6
0.7909871176760632,-0.5968386422683468,1.0177137184726144,1.3555205490226556,-0.06752922165579779,-0.5908224928248194,0.642734863482256,0.8748505001006063,0.7197142908049433,-0.5480515972484329,-0.6099330219001794,-0.48527195511937793,0.5114956464617458,-0.5480515972484329,0.029117498720364513,0.9259458964689411,0.8387616276329848,1.0125544715591746,0.5271271269298267,0.49148198588667374,0.5910152045651162,2.042986679849943,1.9812447737635934,2.106997401903123,2.305210210800155,2.1386316507232506,2.4340632595158462,1.1484749737608122,1.3618127850657311,0.9749807067059504,0.9333424710216206,1.1248845907461467,16.6
0.126547755147943,-0.08878250460864107,-1.2895939176313638,-0.9169063704747584,-1.2215925493891713,1.041775535875091,-0.33591471488452546,-0.8876280945206158,-0.8867302410242551,0.7555791815814639,0.7964539985556275,0.7112155291708804,0.17877764640169438,0.7555791815814639,0.39155643744868035,-1.3159844594336099,-1.3123605411162766,-1.3067609732641485,-0.712806976922019,-0.7182451875970145,-0.6760920053729491,-1.6537514854709796,-1.6233575598577057,-1.6949260855979311,-1.0642461847633737,-1.022683227491035,-1.0861155369183677,-1.5969648095606543,-1.7185115972403844,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,8.5
0.4949803366559528,-0.25248632811164173,0.7944258827206165,0.7085101066657529,0.7389246700133074,-0.9618674993475264,0.5285590793394643,0.7176868037649561,0.8108600798448979,-1.09429935739803,-1.0382996348981721,-1.1394122966910813,-0.6862891537544396,-1.09429935739803,-1.872445700361074,1.0513685737222302,1.0428827093391186,1.0438965721648956,0.8149689724668633,0.8051149567898518,0.8313286409326808,1.1898932570835763,1.1733166645036466,1.2216179596083572,1.1109725009801699,1.0369613143758476,1.1331276173553757,0.5002461360321327,0.6182862100263247,0.9749807067059504,0.9333424710216206,0.9617448921205441,14.6
0.09519360305923694,-0.14387033202322388,-0.5825157710833703,-1.0747137954398567,-1.37454070125745,1.8474732643243978,-0.5805771094762207,-0.8764021162109262,-1.0006624773241983,1.1227646822823383,1.145899358849835,1.0925413623607898,-0.087396753646347,1.1227646822823383,1.6079610948245353,-0.8613272543904356,-0.8570135126948993,-0.8523005144812003,-0.6906652964960937,-0.6734404774679892,-0.6979386814063644,-0.914403852406795,-0.9397260827915975,-0.913708930631961,-0.680384063749807,-0.6873922555592168,-0.5886989678570113,-0.7580804313235397,-0.7625488579040033,-1.1378139234228877,-1.151347709338363,-1.159071190012277,11.0
0.48336123316339974,-0.3639452972249197,0.7199966041366176,0.07728040680536033,0.19665394975304762,-0.24098005810340983,-0.3196038885784125,0.01045017025452929,0.03612087300528439,-0.40775020440326915,-0.42200776499601195,-0.39121484153087616,-0.28702755368237776,-0.40775020440326915,-0.5815672884520033,0.2361211715758478,0.24210000418428507,0.21333090611330047,0.26142696181871766,0.2674584352415464,0.26331506406389227,0.16618114976393653,0.17894360695294356,0.17999508632039724,-0.2112192491776702,-0.16050644252350277,-0.20607083780981414,0.19519727121863617,0.15800785404954848,0.09464961081893462,0.17527331452708045,-0.017093299633065145,13.5
